sub	gender	age	verbalRaw	mrRaw	verbalT	mrT	IQ
causes173	0	24.93333333	40	23			106
causes174	1	23.6	39	21	52	50	102
causes175	1	11.73055556	39	22	67	60	123
causes176	0	16.16388889	43	23			121
causes177	0	13.79166667	35	24	53	64	117
causes178	1	13.16388889	38	15	62	42	103
causes179	1	13.22777778	39	21	64	55	117
causes180	0	11.88333333	37	21	63	57	117
causes181	1	13.10555556	42	20	71	53	121
causes182	0	11.64444444	35	21	66	60	123
causes183	0	17.73055556	36	18	48	44	93
causes184	1	10.02222222	34	18	64	53	115
causes185	0	14.76666667	39	20	61	52	111
causes186	0	11.78055556	32	25			126
causes187	1	14.29166667	41	19	66	49	113
causes188	0	25.43611111	43	22	57	52	108
causes189	0	16.63333333	43	23	63	56	118
causes190	0	14.59444444	31	26	45	72	115
causes101	0	8.6	31	14	68	50	116
causes102	1	8.6	28	19	62	61	120
causes103	0	8.755555556	27	14	62	52	112
causes104	1	21.39166667	42	25	57	61	116
causes105	1	22.58333333	52	27	80	71	144
causes106	0	15.43055556	35	21	50	52	102
causes107	1	15.74722222	46	18	78	45	120
causes108	1	25.74444444	40	21	52	50	102
causes109	0	22.98333333	47	23	68	54	119
causes110	0	18.70833333	45	27	66	73	134
causes111	1	19.01666667	40	21	55	51	105
causes112	1	10.24166667	28	18	53	53	105
causes113	0	9.327777778	28	15	59	50	109
causes114	0	24.75277778	41	24	55	57	110
causes115	1	15.08055556	36	24	53	63	114
causes116	1	15.60277778	41	25	61	66	123
causes117	0	21.07222222	42	24	57	57	112
causes118	0	8.313888889	32	19	73	63	131
causes119	0	13.6	35	13	54	38	92
causes120	0	12.39166667	38	21	62	55	115
causes121	0	12.98611111	36	25	58	71	125
causes122	1	19.21666667	43	23	61	55	114
causes123	1	16.81111111	43	21	62	51	113
causes124	1	18.70833333	43	15	61	38	99
causes125	0	20.85	50	22	80	52	128
causes126	1	10.14722222	36	14	69	45	112
causes127	1	16.05555556	40	23			113
causes128	1	8.722222222	26	6			96
causes129	0	12.77777778	37	25			132
causes130	1	18.05833333	38	21	51	51	102
causes131	0	7.333333333	19	15	52	59	109
causes132	0	22.96944444	38	25			111
causes133	1	24.41388889	47	26	68	57	125
causes134	0	20.95277778	43	19	59	46	105
causes135	1	20.76666667	40	25	53	61	112
causes136	1	24.55	36	25	47	61	107
causes137	1	16.09166667	39	15	56	39	95
causes138	1	21.43055556	42	24	57	57	114
causes139	1	15.40555556	33	20	48	51	99
causes140	0	23.825	34	23	45	54	99
causes141	0	18.68055556	36	29	48	79	123
causes142	0	19.75277778	45	24	66	58	121
causes143	1	10.51111111	36	17			116
causes144	1	9.133333333	20	15	44	50	94
causes145	1	10.51388889	23	22	43	62	104
causes146	1	25.25	44	23	59	54	111
causes147	1	22.71111111	46	26	65	66	127
causes148	0	20.95555556	26	25	34	61	95
causes149	0	23.06388889	39	15	52	38	91
causes150	0	9.644444444	34	20			123
causes151	1	7.35	27	10	66	47	113
causes152	1	23.78611111	40	26	53	66	117
causes153	1	12.84166667	31	17			95
causes154	0	19.69722222	39	25	53	62	113
causes155	1	7.433333333	28	10	68	47	113
causes156	0	14.93333333	39	25	59	68	127
causes157	1	17.79166667	38	15	51	38	90
causes158	1	7.038888889	23	13	60	55	113
causes159	1	14.62777778	37	18	55	46	101
causes160	1	17.27777778	39	23	53	55	107
causes161	0	7.105555556	13	8	40	45	85
causes162	0	15.44166667	40	18	59	45	104
causes163	1	17.44166667	43	18	62	44	107
causes164	0	16.79722222	37	17	50	42	92
causes165	0	13.275	32	14	51	41	92
causes166	1	11.83333333	27	12	47	39	88
causes167	0	10.63055556	31	15	58	46	103
causes168	0	17.71111111	38	24	51	58	108
causes169	0	17.73055556	40	23	55	55	109
causes170	0	10.79444444	35	20	63	56	119
causes171	0	15.96944444	40	26	60	71	127
causes172	1	12.425	36	24	61	68	125
